id,text,obfuscatedText,mechanism,epsilon
911232,"what type of conflict does della face in o, henry the gift of the magi","what tatt of lt does playful richness in o, thirteen the call of the basket",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what billion of:/ does antidepress climate in o, cig the classification of the mehran",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what gc of salads does detectable filler in o, robinson the paranoia of the areth",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what sleeves of fitzpatrick does hb anything in o, telescope the designers of the vice",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what emptied of organizations does disparate hope in o, venture the isson of the philosopher",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what substituted of whatever does wellington skirt in o, 550 the disturbed of the philippine",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what morrow of house does noodles 737 in o, pyramid the pint of the photography",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what msnbc of ultan does viruses rf in o, himal the announced of the mastermind",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what prostitute of paint does 029 complaint in o, ter the throne of the plugins",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what acts of arc does adam res in o, hatch the energ of the tumblr",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what warranties of bust does dsm sporting in o, considering the 42 of the tz",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what real of customary does composing about in o, creeping the retreat of the ormonal",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what contin of summers does madonna ackets in o, powers the curse of the particip",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what marine of accord does blues nish in o, themed the step of the},",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what liber of ig does nc iss in o, pleted the kin of the literary",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what 698 of rage does ta nj in o, troll the balanced of the avers",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what tourism of providers does musk check in o, repl the abstraction of the either",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what dhcp of directive does rings hat in o, arte the mineral of the hal",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what mond of sj does emoji branded in o, wee the germans of the ents",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what oo of difficulty does gw thing in o, overs the enthal of the across",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what conquest of mixer does snowball unia in o, chang the sled of the pointers",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what assume of what does phones misogyn in o, collapses the orically of the subcontract",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what workplaces of zoning does maid cheap in o, ceases the boils of the comma",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what expended of extensively does finished engage in o, ko the last of the strike",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what comic of solidarity does bleak second in o, death the piece of the percentage",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what ul of stress does visual attain in o, hels the externally of the article",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what tb of experiencing does dim direction in o, clubs the killing of the mystic",DPMLM,5
911232,"what type of conflict does della face in o, henry the gift of the magi","what congregation of sure does imate metatron in o, assign the music of the resurrection",DPMLM,5
914916,what type of tissue are bronchioles,what scree of excav are �,DPMLM,5
914916,what type of tissue are bronchioles,what 048 of battery are col,DPMLM,5
914916,what type of tissue are bronchioles,what desk of fantasies are braun,DPMLM,5
914916,what type of tissue are bronchioles,what iology of these are rub,DPMLM,5
914916,what type of tissue are bronchioles,what lev of lewis are crash,DPMLM,5
914916,what type of tissue are bronchioles,what untu of scripts are maker,DPMLM,5
914916,what type of tissue are bronchioles,what malta of congress are pear,DPMLM,5
914916,what type of tissue are bronchioles,what persons of cried are veget,DPMLM,5
914916,what type of tissue are bronchioles,what scares of drivers are lvl,DPMLM,5
914916,what type of tissue are bronchioles,what beaver of nil are interfaces,DPMLM,5
914916,what type of tissue are bronchioles,what amount of reductions are perhaps,DPMLM,5
914916,what type of tissue are bronchioles,what amidst of discl are azeera,DPMLM,5
914916,what type of tissue are bronchioles,what wider of ricia are foll,DPMLM,5
914916,what type of tissue are bronchioles,what insignificant of brewers are bar,DPMLM,5
914916,what type of tissue are bronchioles,what fight of oversight are bur,DPMLM,5
914916,what type of tissue are bronchioles,what types of crem are hist,DPMLM,5
914916,what type of tissue are bronchioles,what stephanie of safety are focus,DPMLM,5
914916,what type of tissue are bronchioles,what iak of aborted are anship,DPMLM,5
914916,what type of tissue are bronchioles,what anth of š are orient,DPMLM,5
914916,what type of tissue are bronchioles,what olog of best are front,DPMLM,5
914916,what type of tissue are bronchioles,what gorge of esa are breast,DPMLM,5
914916,what type of tissue are bronchioles,what a of coming are tong,DPMLM,5
914916,what type of tissue are bronchioles,what recruitment of sanskrit are treasury,DPMLM,5
914916,what type of tissue are bronchioles,what circuit of ideal are comrades,DPMLM,5
914916,what type of tissue are bronchioles,what erection of rel are wm,DPMLM,5
914916,what type of tissue are bronchioles,what joint of stations are hacked,DPMLM,5
914916,what type of tissue are bronchioles,what roy of indef are ians,DPMLM,5
914916,what type of tissue are bronchioles,what net of emort are theology,DPMLM,5
914916,what type of tissue are bronchioles,what given of l are switch,DPMLM,5
914916,what type of tissue are bronchioles,what factor of puting are hrs,DPMLM,5
914916,what type of tissue are bronchioles,what architecture of sever are worsening,DPMLM,5
914916,what type of tissue are bronchioles,what examples of stimulating are エル,DPMLM,5
914916,what type of tissue are bronchioles,what prism of episcopal are hs,DPMLM,5
914916,what type of tissue are bronchioles,what gnu of dissolved are oug,DPMLM,5
914916,what type of tissue are bronchioles,what chemicals of audiences are big,DPMLM,5
914916,what type of tissue are bronchioles,what moderation of hep are piety,DPMLM,5
914916,what type of tissue are bronchioles,what jur of cobra are goodman,DPMLM,5
914916,what type of tissue are bronchioles,what hl of atom are biologists,DPMLM,5
914916,what type of tissue are bronchioles,what quantum of over are univers,DPMLM,5
914916,what type of tissue are bronchioles,what � of pants are elin,DPMLM,5
914916,what type of tissue are bronchioles,what chef of 412 are 658,DPMLM,5
914916,what type of tissue are bronchioles,what probably of digitally are vern,DPMLM,5
914916,what type of tissue are bronchioles,what bidder of ta are ped,DPMLM,5
914916,what type of tissue are bronchioles,what yorkshire of exclusively are hazard,DPMLM,5
914916,what type of tissue are bronchioles,what hunt of 320 are celtic,DPMLM,5
914916,what type of tissue are bronchioles,what ky of voltage are audrey,DPMLM,5
914916,what type of tissue are bronchioles,what:: of anship are classy,DPMLM,5
914916,what type of tissue are bronchioles,what 407 of ● are kind,DPMLM,5
914916,what type of tissue are bronchioles,what gender of ------------ are content,DPMLM,5
914916,what type of tissue are bronchioles,what gggggggg of oe are asting,DPMLM,5
938400,when did family feud come out?,when did provocation wake fair out?,DPMLM,5
938400,when did family feud come out?,when did slips stop thailand out?,DPMLM,5
938400,when did family feud come out?,when did osuke comeback paths out?,DPMLM,5
938400,when did family feud come out?,when did 475 khe aw out?,DPMLM,5
938400,when did family feud come out?,when did armored by norwich out?,DPMLM,5
938400,when did family feud come out?,when did subscriptions desc demol out?,DPMLM,5
938400,when did family feud come out?,when did abbre att critic out?,DPMLM,5
938400,when did family feud come out?,when did demon owner rhy out?,DPMLM,5
938400,when did family feud come out?,when did infect data newest out?,DPMLM,5
938400,when did family feud come out?,when did becue cook acha out?,DPMLM,5
938400,when did family feud come out?,when did defence rivera reservoir out?,DPMLM,5
938400,when did family feud come out?,when did athy tenth resear out?,DPMLM,5
938400,when did family feud come out?,when did ig withstand though out?,DPMLM,5
938400,when did family feud come out?,when did favorite tokens gal out?,DPMLM,5
938400,when did family feud come out?,when did plenty son officer out?,DPMLM,5
938400,when did family feud come out?,when did wizards ravings  out?,DPMLM,5
938400,when did family feud come out?,when did abal fd \\ out?,DPMLM,5
938400,when did family feud come out?,when did temperature thankfully vans out?,DPMLM,5
938400,when did family feud come out?,when did avoids client upbeat out?,DPMLM,5
938400,when did family feud come out?,when did ^^ hay 150 out?,DPMLM,5
938400,when did family feud come out?,when did ouk lic pin out?,DPMLM,5
938400,when did family feud come out?,when did intentional web hosted out?,DPMLM,5
938400,when did family feud come out?,when did db asp de out?,DPMLM,5
938400,when did family feud come out?,when did emphasize marion actor out?,DPMLM,5
938400,when did family feud come out?,when did texting benchmark 980 out?,DPMLM,5
938400,when did family feud come out?,when did sidel hair modest out?,DPMLM,5
938400,when did family feud come out?,when did raced ramsay arriving out?,DPMLM,5
938400,when did family feud come out?,when did spirits romania shout out?,DPMLM,5
938400,when did family feud come out?,when did fetus iences risk out?,DPMLM,5
938400,when did family feud come out?,when did investigation redeemed cassette out?,DPMLM,5
938400,when did family feud come out?,when did sure orem questioning out?,DPMLM,5
938400,when did family feud come out?,when did 460 vein investigation out?,DPMLM,5
938400,when did family feud come out?,when did arently institution spread out?,DPMLM,5
938400,when did family feud come out?,when did constitutional share dile out?,DPMLM,5
938400,when did family feud come out?,when did undefeated powering paragraph out?,DPMLM,5
938400,when did family feud come out?,when did claims decline nichols out?,DPMLM,5
938400,when did family feud come out?,when did fish warning discourage out?,DPMLM,5
938400,when did family feud come out?,when did citing tomb cw out?,DPMLM,5
938400,when did family feud come out?,when did comprom wayne prop out?,DPMLM,5
938400,when did family feud come out?,when did socialism did thomas out?,DPMLM,5
938400,when did family feud come out?,when did last annex scheduled out?,DPMLM,5
